583.484	233.74	0.00E+00	281.84	1.20	2.89	69704.0	0.00580
650.164	251.02	0.00E+00	283.11	1.33	3.16	69699.2	0.00595
672.102	251.02	0.00E+00	283.59	1.56	4.01	69727.4	0.00573
633.473	251.01	0.00E+00	284.07	1.79	4.87	69756.0	0.00551
350.123	328.47	0.00E+00	284.55	2.01	5.72	69784.1	0.00530
269.488	328.48	0.00E+00	283.83	1.64	5.49	69712.4	0.00532
182.016	328.49	0.00E+00	283.12	1.27	5.26	69640.1	0.00534
81.152	233.54	0.00E+00	282.41	0.90	5.03	69567.9	0.00536
0.000	233.56	0.00E+00	280.96	0.82	4.99	69528.8	0.00515
0.000	233.58	0.00E+00	279.51	0.73	4.94	69489.7	0.00495
0.000	229.19	0.00E+00	278.07	0.65	4.90	69450.6	0.00475
0.000	229.19	0.00E+00	277.85	0.70	5.04	69425.8	0.00488
0.000	229.19	0.00E+00	277.63	0.76	5.18	69400.9	0.00501
0.000	254.78	0.00E+00	277.41	0.81	5.32	69376.0	0.00514
0.000	254.77	0.00E+00	277.80	1.23	5.99	69329.8	0.00523
0.000	254.77	0.00E+00	278.20	1.64	6.66	69283.0	0.00533
0.000	262.18	0.00E+00	278.59	2.06	7.32	69236.7	0.00542
0.000	262.19	0.00E+00	277.60	2.12	6.71	69163.4	0.00528
0.000	262.21	0.00E+00	276.61	2.18	6.09	69090.1	0.00514
0.000	214.74	0.00E+00	275.62	2.24	5.47	69016.6	0.00501
0.000	214.74	0.00E+00	276.06	2.94	7.16	68915.4	0.00492
123.088	214.74	0.00E+00	276.51	3.64	8.86	68814.2	0.00483
281.934	232.13	0.00E+00	276.95	4.34	10.55	68712.8	0.00475
410.343	232.13	0.00E+00	277.18	6.44	10.51	68664.6	0.00449
514.973	232.13	0.00E+00	277.40	8.54	10.47	68616.4	0.00423
325.506	302.76	0.00E+00	277.62	10.64	10.44	68568.2	0.00397
336.420	302.76	0.00E+00	277.48	10.49	9.23	68614.1	0.00389
316.881	302.76	3.33E-07	277.34	10.34	8.02	68660.0	0.00381
349.027	292.61	0.00E+00	277.19	10.20	6.81	68706.5	0.00372
268.016	292.62	1.33E-06	276.69	9.92	6.30	68671.2	0.00375
180.048	292.63	0.00E+00	276.19	9.64	5.79	68636.7	0.00377
72.072	210.39	0.00E+00	275.69	9.36	5.28	68602.1	0.00380
0.000	210.41	0.00E+00	274.41	8.37	3.74	68679.3	0.00327
0.000	210.43	0.00E+00	273.13	7.38	2.21	68757.1	0.00274
0.000	172.43	0.00E+00	271.85	6.39	0.68	68834.8	0.00222
0.000	172.44	0.00E+00	270.94	5.98	0.09	68739.6	0.00221
0.000	172.45	0.00E+00	270.03	5.56	-0.51	68644.4	0.00220
0.000	167.41	0.00E+00	269.12	5.15	-1.10	68549.2	0.00219
0.000	167.42	0.00E+00	268.81	5.26	-0.45	68565.0	0.00216
0.000	167.42	0.00E+00	268.50	5.37	0.21	68580.8	0.00213
0.000	161.71	0.00E+00	268.19	5.48	0.86	68596.0	0.00210
0.000	161.71	0.00E+00	267.64	5.75	0.74	68610.9	0.00212
0.000	161.72	0.00E+00	267.09	6.02	0.61	68625.8	0.00214
0.000	159.35	0.00E+00	266.54	6.29	0.48	68640.8	0.00215
0.000	159.35	0.00E+00	267.12	6.32	0.85	68684.5	0.00215
130.624	159.34	0.00E+00	267.69	6.35	1.22	68727.6	0.00214
325.529	171.40	0.00E+00	268.27	6.38	1.59	68771.4	0.00214
475.020	171.38	0.00E+00	269.46	6.94	1.36	68780.2	0.00223
596.707	171.37	0.00E+00	270.64	7.50	1.14	68789.0	0.00231
664.057	184.21	0.00E+00	271.83	8.06	0.91	68797.8	0.00240
686.204	184.20	0.00E+00	272.44	7.89	1.27	68784.2	0.00242
645.938	184.20	0.00E+00	273.06	7.71	1.63	68770.7	0.00243
582.494	181.23	1.28E-06	273.67	7.54	1.99	68757.1	0.00244
446.208	181.24	0.00E+00	272.97	7.24	1.98	68830.9	0.00240
298.104	181.25	0.00E+00	272.27	6.94	1.97	68904.0	0.00235
80.560	167.04	0.00E+00	271.56	6.64	1.96	68977.7	0.00231
0.000	167.05	0.00E+00	270.17	5.88	1.55	68909.1	0.00226
0.000	167.07	0.00E+00	268.77	5.13	1.15	68840.3	0.00221
0.000	166.51	0.00E+00	267.38	4.38	0.75	68771.5	0.00217
0.000	166.51	0.00E+00	267.42	3.95	1.12	68838.1	0.00217
0.000	166.51	0.00E+00	267.46	3.52	1.49	68904.6	0.00218
0.000	169.82	0.00E+00	267.50	3.09	1.87	68971.1	0.00218
0.000	169.82	0.00E+00	267.74	3.07	2.07	68980.5	0.00221
0.000	169.82	0.00E+00	267.99	3.06	2.28	68989.7	0.00224
0.000	172.14	0.00E+00	268.23	3.04	2.49	68999.0	0.00227
0.000	172.14	0.00E+00	268.20	3.04	2.45	68985.4	0.00231
0.000	172.14	0.00E+00	268.18	3.04	2.41	68971.7	0.00235
0.000	178.60	0.00E+00	268.16	3.05	2.37	68957.4	0.00239
0.000	178.58	0.00E+00	269.67	3.39	2.74	69016.5	0.00246
126.048	178.57	0.00E+00	271.19	3.73	3.12	69074.9	0.00253
319.479	191.40	0.00E+00	272.71	4.07	3.49	69133.8	0.00261
467.432	191.39	0.00E+00	273.86	4.64	3.35	69123.9	0.00271
587.763	191.38	0.00E+00	275.00	5.22	3.21	69113.8	0.00281
652.518	205.30	0.00E+00	276.15	5.79	3.07	69103.7	0.00291
674.146	205.29	0.00E+00	276.70	6.00	3.30	69125.7	0.00295
634.193	205.29	0.00E+00	277.26	6.21	3.52	69146.9	0.00298
566.631	205.78	0.00E+00	277.81	6.43	3.75	69168.2	0.00302
432.992	205.79	0.00E+00	277.15	6.02	3.45	69130.8	0.00297
287.656	205.79	0.00E+00	276.49	5.61	3.15	69092.8	0.00293
56.552	289.58	0.00E+00	275.83	5.20	2.84	69055.3	0.00288
0.000	289.59	0.00E+00	274.93	4.44	2.24	69054.0	0.00288
0.000	289.60	0.00E+00	274.03	3.67	1.64	69053.3	0.00289
0.000	285.46	0.00E+00	273.13	2.91	1.04	69051.8	0.00289
0.000	285.46	0.00E+00	272.88	2.31	0.91	69067.0	0.00292
0.000	285.47	0.00E+00	272.63	1.71	0.78	69081.6	0.00294
0.000	275.89	0.00E+00	272.39	1.11	0.64	69096.1	0.00297
0.000	275.90	0.00E+00	271.64	0.60	0.60	69106.7	0.00323
0.000	275.91	5.64E-05	270.89	0.09	0.56	69117.4	0.00349
0.000	268.16	5.36E-04	270.15	-0.42	0.52	69128.1	0.00375
0.000	268.17	2.11E-04	269.58	0.07	0.15	69155.6	0.00365
0.000	268.19	9.07E-05	269.01	0.55	-0.21	69183.8	0.00355
0.000	200.45	0.00E+00	268.44	1.04	-0.58	69211.2	0.00346
0.000	200.45	2.22E-07	268.92	1.44	-0.52	69225.2	0.00337
116.080	200.45	4.44E-07	269.40	1.83	-0.46	69238.7	0.00328
305.743	193.80	2.33E-06	269.87	2.23	-0.41	69252.7	0.00320
448.568	193.79	1.16E-05	270.92	3.35	-0.34	69268.5	0.00331
564.613	193.78	1.78E-06	271.96	4.47	-0.27	69284.2	0.00342
631.584	211.81	1.78E-06	273.01	5.58	-0.20	69300.0	0.00353
652.404	211.82	1.89E-06	272.95	5.43	-0.46	69374.3	0.00343
613.337	211.82	1.44E-06	272.89	5.28	-0.71	69448.8	0.00333
566.179	187.89	2.22E-07	272.83	5.13	-0.97	69523.1	0.00324
431.584	187.90	0.00E+00	272.28	4.58	-1.14	69487.7	0.00324
285.088	187.90	0.00E+00	271.73	4.04	-1.30	69451.6	0.00325
68.512	170.76	0.00E+00	271.18	3.50	-1.47	69416.1	0.00325
0.000	170.78	0.00E+00	269.80	3.17	-1.58	69454.2	0.00289
0.000	170.79	0.00E+00	268.41	2.83	-1.70	69492.4	0.00254
0.000	162.81	0.00E+00	267.02	2.50	-1.81	69531.0	0.00218
0.000	162.82	0.00E+00	266.90	2.12	-1.35	69573.6	0.00214
0.000	162.82	0.00E+00	266.78	1.74	-0.89	69616.2	0.00210
0.000	158.13	0.00E+00	266.66	1.36	-0.42	69658.9	0.00205
0.000	158.14	0.00E+00	266.53	1.15	0.49	69669.8	0.00204
0.000	158.14	0.00E+00	266.39	0.94	1.40	69680.7	0.00203
0.000	157.09	0.00E+00	266.26	0.74	2.31	69691.0	0.00202
0.000	157.09	0.00E+00	266.57	-0.06	2.48	69747.2	0.00195
0.000	157.09	0.00E+00	266.88	-0.86	2.65	69802.8	0.00188
0.000	157.39	0.00E+00	267.18	-1.65	2.83	69858.3	0.00182
0.000	157.37	0.00E+00	268.67	-1.30	2.79	69783.4	0.00192
124.832	157.36	0.00E+00	270.15	-0.95	2.76	69708.5	0.00202
318.322	174.53	0.00E+00	271.64	-0.60	2.73	69633.9	0.00212
468.336	174.51	0.00E+00	273.72	-0.09	2.02	69718.5	0.00210
590.097	174.49	0.00E+00	275.80	0.42	1.31	69804.3	0.00209
652.313	197.27	5.38E-04	277.89	0.93	0.60	69889.4	0.00207
673.675	197.26	0.00E+00	278.77	1.75	1.13	69928.4	0.00209
632.945	197.25	0.00E+00	279.66	2.57	1.67	69966.9	0.00210
566.133	194.59	0.00E+00	280.55	3.39	2.20	70005.9	0.00212
430.480	194.60	0.00E+00	279.12	2.92	1.73	69959.2	0.00239
282.704	194.61	0.00E+00	277.69	2.46	1.26	69913.1	0.00266
65.344	177.74	0.00E+00	276.26	2.00	0.78	69866.9	0.00293
0.000	177.76	0.00E+00	274.55	2.09	0.91	69813.5	0.00256
0.000	177.78	0.00E+00	272.84	2.18	1.04	69760.8	0.00220
0.000	175.96	0.00E+00	271.12	2.27	1.17	69707.8	0.00183
0.000	175.96	0.00E+00	271.21	2.22	1.40	69774.1	0.00183
0.000	175.96	0.00E+00	271.29	2.18	1.64	69839.8	0.00183
0.000	178.36	0.00E+00	271.37	2.13	1.87	69905.4	0.00183
0.000	178.36	0.00E+00	271.49	2.03	1.88	69954.6	0.00184
0.000	178.36	0.00E+00	271.61	1.94	1.88	70004.6	0.00185
0.000	177.67	0.00E+00	271.73	1.84	1.89	70053.9	0.00185
0.000	177.67	0.00E+00	271.65	1.82	2.02	69994.9	0.00185
0.000	177.67	0.00E+00	271.57	1.80	2.14	69936.1	0.00185
0.000	177.52	0.00E+00	271.50	1.77	2.27	69877.2	0.00185
0.000	177.49	0.00E+00	273.57	1.83	2.13	69889.8	0.00203
121.040	177.47	0.00E+00	275.64	1.89	1.98	69902.8	0.00220
312.521	192.40	0.00E+00	277.72	1.95	1.84	69915.7	0.00238
461.124	192.38	0.00E+00	279.21	1.43	1.95	69873.6	0.00248
581.636	192.37	0.00E+00	280.70	0.91	2.06	69831.4	0.00257
642.674	212.28	0.00E+00	282.19	0.39	2.16	69789.7	0.00266
663.613	212.27	0.00E+00	282.80	1.14	1.88	69869.2	0.00280
623.099	212.26	0.00E+00	283.42	1.89	1.59	69948.2	0.00294
550.378	216.98	0.00E+00	284.03	2.65	1.30	70027.8	0.00308
417.440	216.99	0.00E+00	282.79	2.42	1.19	69972.2	0.00352
272.520	217.00	0.00E+00	281.56	2.20	1.07	69916.6	0.00396
65.568	203.90	0.00E+00	280.33	1.97	0.96	69861.0	0.00441
0.000	203.92	0.00E+00	278.70	1.37	1.68	69883.7	0.00403
0.000	203.95	0.00E+00	277.08	0.77	2.41	69906.1	0.00366
0.000	203.81	0.00E+00	275.45	0.17	3.13	69928.4	0.00328
0.000	203.81	0.00E+00	275.19	0.00	3.33	69914.9	0.00341
0.000	203.81	0.00E+00	274.93	-0.18	3.53	69901.6	0.00354
0.000	205.12	0.00E+00	274.66	-0.36	3.73	69888.1	0.00366
0.000	205.12	0.00E+00	274.55	-0.54	3.64	69906.1	0.00373
0.000	205.12	0.00E+00	274.43	-0.72	3.55	69924.8	0.00379
0.000	205.49	0.00E+00	274.32	-0.90	3.46	69942.7	0.00386
0.000	205.49	0.00E+00	274.06	-0.54	3.45	69915.3	0.00388
0.000	205.49	0.00E+00	273.80	-0.18	3.43	69887.2	0.00390
0.000	205.34	0.00E+00	273.54	0.18	3.41	69859.3	0.00392
0.000	205.33	0.00E+00	274.96	1.08	2.93	69827.6	0.00403
112.144	205.31	0.00E+00	276.38	1.98	2.44	69795.8	0.00414
287.384	237.62	0.00E+00	277.80	2.88	1.96	69763.9	0.00425
425.296	237.61	0.00E+00	279.02	2.89	0.52	69789.5	0.00433
537.049	237.59	0.00E+00	280.23	2.90	-0.92	69815.8	0.00441
583.506	256.87	0.00E+00	281.44	2.91	-2.37	69841.4	0.00449
602.432	256.86	0.00E+00	281.72	3.04	-2.19	69818.2	0.00458
565.299	256.86	0.00E+00	281.99	3.17	-2.01	69795.0	0.00467
504.781	261.64	0.00E+00	282.27	3.29	-1.83	69771.8	0.00477
381.888	261.65	5.56E-08	281.52	3.25	-2.15	69709.4	0.00475
247.792	261.66	3.39E-06	280.78	3.21	-2.47	69647.8	0.00473
58.696	219.66	3.19E-04	280.03	3.17	-2.79	69586.0	0.00471
0.000	219.68	0.00E+00	278.40	3.21	-2.27	69643.9	0.00435
0.000	219.70	0.00E+00	276.76	3.25	-1.75	69702.2	0.00398
0.000	202.71	0.00E+00	275.12	3.30	-1.22	69760.4	0.00362
0.000	202.71	2.60E-04	274.91	3.22	-0.72	69776.1	0.00367
0.000	202.71	0.00E+00	274.71	3.14	-0.21	69791.2	0.00372
0.000	199.81	0.00E+00	274.50	3.07	0.29	69806.9	0.00377
0.000	199.82	0.00E+00	274.33	2.92	0.61	69819.5	0.00382
0.000	199.82	0.00E+00	274.16	2.77	0.93	69832.0	0.00387
0.000	195.75	0.00E+00	273.99	2.62	1.25	69844.5	0.00392
0.000	195.75	0.00E+00	273.84	2.78	1.39	69834.7	0.00400
0.000	195.75	0.00E+00	273.69	2.93	1.52	69824.9	0.00408
0.000	204.34	0.00E+00	273.54	3.08	1.65	69815.1	0.00416
0.000	204.32	0.00E+00	274.91	3.89	2.13	69813.2	0.00452
108.976	204.30	0.00E+00	276.28	4.70	2.60	69811.9	0.00487
274.212	238.97	0.00E+00	277.66	5.52	3.08	69809.9	0.00523
407.048	238.96	0.00E+00	278.62	5.88	2.92	69785.1	0.00526
514.588	238.95	5.82E-05	279.59	6.25	2.76	69760.4	0.00529
541.958	250.70	0.00E+00	280.56	6.62	2.59	69735.6	0.00532
559.455	250.70	6.24E-05	280.97	6.62	2.31	69782.9	0.00537
524.640	250.69	5.57E-05	281.38	6.62	2.03	69830.2	0.00543
459.745	269.75	9.19E-05	281.78	6.63	1.75	69877.0	0.00549
346.928	269.76	5.56E-08	280.97	5.94	2.07	69798.8	0.00538
223.728	269.77	2.78E-08	280.16	5.26	2.40	69720.6	0.00527
47.952	248.95	0.00E+00	279.35	4.58	2.73	69642.4	0.00517
0.000	248.97	0.00E+00	278.10	4.17	2.65	69680.2	0.00501
0.000	248.99	0.00E+00	276.86	3.77	2.57	69717.3	0.00485
0.000	214.10	0.00E+00	275.61	3.37	2.49	69755.1	0.00469
0.000	214.10	0.00E+00	275.45	3.30	2.62	69713.6	0.00477
0.000	214.10	0.00E+00	275.29	3.24	2.76	69672.2	0.00486
0.000	228.65	0.00E+00	275.13	3.18	2.89	69630.9	0.00495
0.000	228.65	0.00E+00	275.52	3.40	3.24	69644.5	0.00507
0.000	228.64	3.29E-05	275.91	3.61	3.59	69658.1	0.00519
0.000	234.88	1.86E-04	276.30	3.83	3.95	69671.7	0.00531
0.000	234.88	0.00E+00	276.00	3.91	3.92	69656.6	0.00524
0.000	234.89	4.88E-05	275.69	3.98	3.89	69640.8	0.00517
0.000	241.19	0.00E+00	275.39	4.06	3.87	69625.0	0.00510
0.000	241.18	6.36E-05	276.12	4.79	4.31	69596.1	0.00512
90.944	241.17	6.29E-05	276.86	5.52	4.76	69566.6	0.00515
216.517	286.04	2.07E-04	277.59	6.25	5.21	69537.8	0.00517
322.414	286.03	3.23E-05	278.38	6.25	5.08	69599.2	0.00519
408.079	286.02	6.34E-04	279.16	6.25	4.95	69660.8	0.00522
524.948	258.04	0.00E+00	279.94	6.25	4.82	69722.2	0.00524
541.818	258.03	6.25E-05	280.32	6.38	4.59	69648.7	0.00519
507.789	258.03	7.85E-05	280.71	6.51	4.35	69575.7	0.00514
444.300	268.02	2.88E-05	281.09	6.65	4.11	69502.8	0.00510
334.416	268.03	9.31E-05	280.65	6.29	4.05	69526.3	0.00498
214.304	268.04	3.04E-05	280.21	5.94	3.99	69549.8	0.00487
47.032	266.60	3.24E-05	279.77	5.59	3.92	69573.3	0.00475
0.000	266.61	2.80E-05	278.93	5.92	3.11	69522.0	0.00468
0.000	266.63	1.52E-04	278.09	6.26	2.30	69471.3	0.00460
0.000	264.59	0.00E+00	277.24	6.59	1.48	69420.5	0.00453
0.000	264.60	0.00E+00	276.84	6.27	1.21	69484.4	0.00463
0.000	264.60	2.52E-04	276.44	5.95	0.94	69548.1	0.00473
0.000	215.06	0.00E+00	276.04	5.63	0.67	69611.9	0.00484
0.000	215.07	0.00E+00	275.40	4.89	0.84	69684.6	0.00463
0.000	215.08	0.00E+00	274.76	4.15	1.01	69757.4	0.00442
0.000	198.89	0.00E+00	274.12	3.42	1.18	69830.1	0.00421
0.000	198.89	0.00E+00	273.87	3.52	0.99	69828.1	0.00413
0.000	198.89	0.00E+00	273.62	3.63	0.81	69826.1	0.00405
0.000	200.31	0.00E+00	273.37	3.73	0.62	69824.1	0.00397
0.000	200.29	0.00E+00	274.54	3.51	0.55	69832.4	0.00420
105.424	200.28	0.00E+00	275.71	3.29	0.47	69840.7	0.00444
289.442	214.42	0.00E+00	276.88	3.07	0.40	69849.5	0.00467
432.406	214.41	0.00E+00	278.06	3.04	0.34	69868.1	0.00460
547.928	214.39	0.00E+00	279.24	3.01	0.29	69887.2	0.00453
607.379	231.06	0.00E+00	280.42	2.98	0.23	69906.2	0.00446
626.817	231.05	0.00E+00	280.79	2.89	0.56	69882.8	0.00445
587.089	231.05	0.00E+00	281.16	2.81	0.89	69859.3	0.00443
480.949	235.73	0.00E+00	281.53	2.73	1.22	69835.8	0.00442
361.056	235.74	0.00E+00	280.70	2.25	0.97	69805.3	0.00460
229.904	235.75	0.00E+00	279.86	1.76	0.73	69774.9	0.00479
67.608	208.26	0.00E+00	279.03	1.28	0.48	69744.2	0.00498
0.000	208.29	0.00E+00	277.58	1.44	-0.02	69727.4	0.00441
0.000	208.31	0.00E+00	276.13	1.59	-0.53	69711.0	0.00383
0.000	205.99	0.00E+00	274.68	1.74	-1.03	69694.4	0.00326
0.000	205.99	0.00E+00	274.63	1.62	0.07	69698.9	0.00329
0.000	205.99	0.00E+00	274.57	1.49	1.17	69703.3	0.00332
0.000	210.51	0.00E+00	274.51	1.37	2.28	69707.7	0.00335
0.000	210.51	0.00E+00	274.45	1.54	2.12	69734.1	0.00336
0.000	210.51	0.00E+00	274.38	1.72	1.96	69759.9	0.00337
0.000	213.88	0.00E+00	274.32	1.89	1.79	69785.6	0.00338
0.000	213.88	0.00E+00	274.26	1.93	1.61	69755.6	0.00341
0.000	213.88	0.00E+00	274.21	1.97	1.42	69724.9	0.00343
0.000	201.41	0.00E+00	274.15	2.01	1.24	69694.9	0.00346
0.000	201.39	0.00E+00	275.47	2.10	0.96	69673.1	0.00348
101.312	201.38	0.00E+00	276.79	2.19	0.68	69651.8	0.00350
288.736	214.06	0.00E+00	278.11	2.29	0.40	69630.4	0.00352
432.748	214.05	0.00E+00	279.28	2.68	0.34	69609.1	0.00351
549.054	214.04	0.00E+00	280.44	3.07	0.28	69587.6	0.00349
615.207	226.11	0.00E+00	281.61	3.46	0.22	69566.2	0.00347
634.829	226.10	0.00E+00	281.89	3.90	-0.04	69581.2	0.00363
594.239	226.10	0.00E+00	282.17	4.34	-0.29	69595.8	0.00379
522.622	222.19	0.00E+00	282.45	4.77	-0.55	69610.8	0.00395
391.312	222.20	0.00E+00	281.25	3.90	-0.15	69614.5	0.00405
247.552	222.21	0.00E+00	280.06	3.02	0.26	69617.5	0.00416
45.208	202.01	0.00E+00	278.86	2.15	0.66	69621.1	0.00426
0.000	202.03	0.00E+00	277.59	2.67	0.81	69606.4	0.00399
0.000	202.04	0.00E+00	276.31	3.20	0.95	69591.7	0.00371
0.000	196.84	0.00E+00	275.04	3.72	1.09	69577.4	0.00344
0.000	196.84	0.00E+00	275.02	3.51	1.74	69605.6	0.00350
0.000	196.84	0.00E+00	275.00	3.29	2.39	69634.4	0.00356
0.000	199.53	0.00E+00	274.97	3.08	3.04	69662.5	0.00362
0.000	199.53	0.00E+00	274.92	3.05	3.23	69733.6	0.00363
0.000	199.53	0.00E+00	274.86	3.02	3.43	69805.2	0.00365
0.000	203.83	0.00E+00	274.81	2.99	3.62	69876.1	0.00366
0.000	203.83	0.00E+00	274.83	2.99	3.59	69829.8	0.00364
0.000	203.83	0.00E+00	274.85	3.00	3.55	69783.5	0.00362
0.000	210.76	0.00E+00	274.87	3.00	3.52	69737.2	0.00361
0.000	210.75	0.00E+00	276.19	3.38	4.24	69668.8	0.00375
98.208	210.73	0.00E+00	277.51	3.76	4.96	69600.2	0.00390
280.263	229.95	0.00E+00	278.84	4.14	5.68	69531.5	0.00404
421.490	229.94	0.00E+00	280.32	4.83	5.51	69559.2	0.00418
535.449	229.92	0.00E+00	281.80	5.52	5.34	69586.8	0.00432
603.975	240.71	0.00E+00	283.28	6.21	5.18	69615.0	0.00446
623.176	240.71	0.00E+00	283.66	6.65	5.04	69610.8	0.00449
582.974	240.70	0.00E+00	284.03	7.08	4.91	69606.6	0.00452
507.209	242.89	0.00E+00	284.40	7.52	4.77	69602.4	0.00455
378.768	242.90	0.00E+00	283.45	6.47	4.04	69617.8	0.00453
238.032	242.91	4.66E-05	282.50	5.42	3.31	69633.1	0.00452
41.580	214.43	0.00E+00	281.55	4.37	2.58	69648.4	0.00451
0.000	214.45	0.00E+00	280.32	4.31	2.78	69585.1	0.00414
0.000	214.47	0.00E+00	279.09	4.25	2.98	69521.2	0.00378
0.000	207.70	0.00E+00	277.87	4.18	3.18	69457.2	0.00342
0.000	207.70	0.00E+00	277.52	4.29	3.45	69472.8	0.00348
0.000	207.71	0.00E+00	277.18	4.39	3.73	69488.2	0.00354
0.000	208.85	0.00E+00	276.83	4.49	4.01	69503.1	0.00361
0.000	208.85	0.00E+00	276.76	4.55	3.84	69453.8	0.00358
0.000	208.85	0.00E+00	276.69	4.60	3.66	69404.3	0.00354
0.000	210.07	0.00E+00	276.61	4.66	3.49	69354.9	0.00351
0.000	210.07	0.00E+00	276.90	5.25	3.65	69366.7	0.00349
0.000	210.07	0.00E+00	277.19	5.84	3.81	69379.0	0.00347
0.000	216.15	0.00E+00	277.48	6.43	3.96	69391.3	0.00345
0.000	216.14	0.00E+00	278.34	6.41	4.61	69433.3	0.00350
94.720	216.13	0.00E+00	279.19	6.39	5.26	69475.9	0.00355
238.393	256.19	0.00E+00	280.05	6.36	5.91	69518.5	0.00359
359.792	256.17	0.00E+00	280.95	6.63	5.47	69501.8	0.00373
457.646	256.16	0.00E+00	281.86	6.89	5.03	69485.8	0.00388
572.938	252.64	0.00E+00	282.76	7.15	4.59	69469.6	0.00402
591.100	252.64	0.00E+00	283.38	7.15	5.00	69488.2	0.00408
552.649	252.63	0.00E+00	283.99	7.16	5.42	69507.5	0.00414
510.295	229.49	0.00E+00	284.60	7.17	5.84	69526.2	0.00420
380.064	229.50	0.00E+00	283.53	5.88	5.17	69508.8	0.00415
237.232	229.52	0.00E+00	282.46	4.60	4.50	69491.3	0.00409
34.636	211.01	0.00E+00	281.40	3.32	3.83	69473.8	0.00403
0.000	211.02	0.00E+00	280.31	3.07	4.02	69442.1	0.00381
0.000	211.04	0.00E+00	279.21	2.83	4.21	69410.4	0.00359
0.000	208.02	0.00E+00	278.12	2.59	4.40	69378.6	0.00337
0.000	208.02	0.00E+00	277.81	2.80	4.53	69364.8	0.00337
0.000	208.03	0.00E+00	277.50	3.02	4.67	69350.4	0.00338
0.000	208.36	0.00E+00	277.19	3.23	4.81	69336.6	0.00338
0.000	208.35	0.00E+00	277.34	3.75	5.20	69367.7	0.00345
0.000	208.35	0.00E+00	277.49	4.28	5.60	69398.8	0.00353
0.000	210.36	0.00E+00	277.65	4.81	6.00	69429.9	0.00361
0.000	210.36	0.00E+00	277.56	5.58	6.43	69359.1	0.00369
0.000	210.36	0.00E+00	277.48	6.36	6.86	69288.1	0.00378
0.000	204.61	0.00E+00	277.40	7.14	7.28	69216.6	0.00386
0.000	204.61	0.00E+00	277.87	7.63	7.61	69182.4	0.00368
92.064	204.61	0.00E+00	278.35	8.12	7.94	69148.8	0.00349
272.628	221.75	0.00E+00	278.82	8.61	8.27	69114.6	0.00331
