# HeaderRows_6,,
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary,,
# DateTime; YYYY-MM-DD hh:mm:ss UTC-06:00; PLM1_300cm; In-Situ Aqua TROLL 200 Data Logger,,
# Waterlevel_1d; meters; PLM1_300cm; In-Situ Aqua TROLL 200 Data Logger,,
# Waterlevel_1d_trend; meters; PLM1_300cm; In-Situ Aqua TROLL 200 Data Logger,,
Date_time,Waterlevel_1d,Waterlevel_1d_trend
2018-07-10 17:00:00,2785.019,2785.021
2018-07-11 17:00:00,2785.021,2785.011
2018-07-12 17:00:00,2785.013,2784.996
2018-07-13 17:00:00,2784.982,2784.982
2018-07-14 17:00:00,2784.96,2784.965
2018-07-15 17:00:00,2784.949,2784.948
2018-07-16 17:00:00,2784.929,2784.932
2018-07-17 17:00:00,2784.913,2784.916
2018-07-18 17:00:00,2784.897,2784.9
2018-07-19 17:00:00,2784.886,2784.884
2018-07-20 17:00:00,2784.876,2784.867
2018-07-21 17:00:00,2784.85,2784.851
2018-07-22 17:00:00,2784.834,2784.834
2018-07-23 17:00:00,2784.814,2784.817
2018-07-24 17:00:00,2784.797,2784.803
2018-07-25 17:00:00,2784.781,2784.788
2018-07-26 17:00:00,2784.775,2784.775
2018-07-27 17:00:00,2784.769,2784.762
2018-07-28 17:00:00,2784.75,2784.75
2018-07-29 17:00:00,2784.733,2784.738
2018-07-30 17:00:00,2784.728,2784.726
2018-07-31 17:00:00,2784.71,2784.714
2018-08-01 17:00:00,2784.701,2784.703
2018-08-02 17:00:00,2784.691,2784.691
2018-08-03 17:00:00,2784.685,2784.68
2018-08-04 17:00:00,2784.669,2784.668
2018-08-05 17:00:00,2784.658,2784.655
2018-08-06 17:00:00,2784.643,2784.642
2018-08-07 17:00:00,2784.627,2784.627
2018-08-08 17:00:00,2784.613,2784.613
2018-08-09 17:00:00,2784.599,2784.601
2018-08-10 17:00:00,2784.58,2784.588
2018-08-11 17:00:00,2784.568,2784.579
2018-08-12 17:00:00,2784.57,2784.57
2018-08-13 17:00:00,2784.569,2784.559
2018-08-14 17:00:00,2784.563,2784.549
2018-08-15 17:00:00,2784.544,2784.535
2018-08-16 17:00:00,2784.516,2784.521
2018-08-17 17:00:00,2784.489,2784.507
2018-08-18 17:00:00,2784.487,2784.493
2018-08-19 17:00:00,2784.491,2784.481
2018-08-20 17:00:00,2784.474,2784.469
2018-08-21 17:00:00,2784.461,2784.459
2018-08-22 17:00:00,2784.435,2784.449
2018-08-23 17:00:00,2784.434,2784.44
2018-08-24 17:00:00,2784.434,2784.431
2018-08-25 17:00:00,2784.426,2784.424
2018-08-26 17:00:00,2784.411,2784.416
2018-08-27 17:00:00,2784.421,2784.406
2018-08-28 17:00:00,2784.409,2784.396
2018-08-29 17:00:00,2784.376,2784.385
2018-08-30 17:00:00,2784.361,2784.374
2018-08-31 17:00:00,2784.359,2784.363
2018-09-01 17:00:00,2784.364,2784.352
2018-09-02 17:00:00,2784.35,2784.339
2018-09-03 17:00:00,2784.326,2784.327
2018-09-04 17:00:00,2784.322,2784.312
2018-09-05 17:00:00,2784.291,2784.297
2018-09-06 17:00:00,2784.267,2784.286
2018-09-07 17:00:00,2784.263,2784.274
2018-09-08 17:00:00,2784.265,2784.267
2018-09-09 17:00:00,2784.267,2784.26
2018-09-10 17:00:00,2784.256,2784.253
2018-09-11 17:00:00,2784.251,2784.246
2018-09-12 17:00:00,2784.246,2784.234
2018-09-13 17:00:00,2784.229,2784.222
2018-09-14 17:00:00,2784.201,2784.208
2018-09-15 17:00:00,2784.187,2784.195
2018-09-16 17:00:00,2784.18,2784.184
2018-09-17 17:00:00,2784.168,2784.174
2018-09-18 17:00:00,2784.163,2784.165
2018-09-19 17:00:00,2784.164,2784.155
2018-09-20 17:00:00,2784.167,2784.144
2018-09-21 17:00:00,2784.122,2784.132
2018-09-22 17:00:00,2784.096,2784.12
2018-09-23 17:00:00,2784.101,2784.109
2018-09-24 17:00:00,2784.117,2784.098
2018-09-25 17:00:00,2784.101,2784.087
2018-09-26 17:00:00,2784.07,2784.077
2018-09-27 17:00:00,2784.043,2784.067
2018-09-28 17:00:00,2784.062,2784.057
2018-09-29 17:00:00,2784.054,2784.046
2018-09-30 17:00:00,2784.041,2784.039
2018-10-01 17:00:00,2784.027,2784.032
2018-10-02 17:00:00,2784.013,2784.026
2018-10-03 17:00:00,2784.024,2784.02
2018-10-04 17:00:00,2784.012,2784.018
2018-10-05 17:00:00,2784.013,2784.016
2018-10-06 17:00:00,2784.005,2784.012
2018-10-07 17:00:00,2784.034,2784.008
2018-10-08 17:00:00,2784.018,2783.996
2018-10-09 17:00:00,2783.989,2783.984
2018-10-10 17:00:00,2783.983,2783.966
2018-10-11 17:00:00,2783.938,2783.949
2018-10-12 17:00:00,2783.908,2783.926
2018-10-13 17:00:00,2783.906,2783.904
2018-10-14 17:00:00,2783.919,2783.88
2018-10-15 17:00:00,2783.858,2783.856
2018-10-16 17:00:00,2783.823,2783.835
2018-10-17 17:00:00,2783.8,2783.814
2018-10-18 17:00:00,2783.798,2783.797
2018-10-19 17:00:00,2783.783,2783.781
2018-10-20 17:00:00,2783.746,2783.772
2018-10-21 17:00:00,2783.749,2783.762
2018-10-22 17:00:00,2783.762,2783.756
2018-10-23 17:00:00,2783.75,2783.75
2018-10-24 17:00:00,2783.759,2783.741
2018-10-25 17:00:00,2783.749,2783.733
2018-10-26 17:00:00,2783.719,2783.721
2018-10-27 17:00:00,2783.691,2783.71
2018-10-28 17:00:00,2783.674,2783.703
2018-10-29 17:00:00,2783.685,2783.696
2018-10-30 17:00:00,2783.71,2783.69
2018-10-31 17:00:00,2783.707,2783.685
2018-11-01 17:00:00,2783.687,2783.679
2018-11-02 17:00:00,2783.651,2783.672
2018-11-03 17:00:00,2783.667,2783.661
2018-11-04 17:00:00,2783.641,2783.651
2018-11-05 17:00:00,2783.668,2783.637
2018-11-06 17:00:00,2783.637,2783.624
2018-11-07 17:00:00,2783.604,2783.608
2018-11-08 17:00:00,2783.591,2783.593
2018-11-09 17:00:00,2783.542,2783.576
2018-11-10 17:00:00,2783.549,2783.56
2018-11-11 17:00:00,2783.582,2783.542
2018-11-12 17:00:00,2783.541,2783.525
2018-11-13 17:00:00,2783.483,2783.515
2018-11-14 17:00:00,2783.471,2783.506
2018-11-15 17:00:00,2783.489,2783.499
2018-11-16 17:00:00,2783.505,2783.493
2018-11-17 17:00:00,2783.514,2783.488
2018-11-18 17:00:00,2783.498,2783.482
2018-11-19 17:00:00,2783.469,2783.474
2018-11-20 17:00:00,2783.449,2783.466
2018-11-21 17:00:00,2783.436,2783.461
2018-11-22 17:00:00,2783.442,2783.457
2018-11-23 17:00:00,2783.476,2783.455
2018-11-24 17:00:00,2783.484,2783.454
2018-11-25 17:00:00,2783.44,2783.447
2018-11-26 17:00:00,2783.373,2783.441
2018-11-27 17:00:00,2783.369,2783.435
2018-11-28 17:00:00,2783.41,2783.429
2018-11-29 17:00:00,2783.431,2783.423
2018-11-30 17:00:00,2783.447,2783.417
2018-12-01 17:00:00,2783.437,2783.402
2018-12-02 17:00:00,2783.411,2783.387
2018-12-03 17:00:00,2783.362,2783.365
2018-12-04 17:00:00,2783.314,2783.344
2018-12-05 17:00:00,2783.305,2783.325
2018-12-06 17:00:00,2783.32,2783.307
2018-12-07 17:00:00,2783.299,2783.296
2018-12-08 17:00:00,2783.282,2783.285
2018-12-09 17:00:00,2783.265,2783.279
2018-12-10 17:00:00,2783.252,2783.273
2018-12-11 17:00:00,2783.271,2783.266
2018-12-12 17:00:00,2783.293,2783.258
2018-12-13 17:00:00,2783.273,2783.249
2018-12-14 17:00:00,2783.218,2783.241
2018-12-15 17:00:00,2783.229,2783.233
2018-12-16 17:00:00,2783.207,2783.226
2018-12-17 17:00:00,2783.216,2783.222
2018-12-18 17:00:00,2783.236,2783.217
2018-12-19 17:00:00,2783.232,2783.214
2018-12-20 17:00:00,2783.188,2783.21
2018-12-21 17:00:00,2783.203,2783.203
2018-12-22 17:00:00,2783.212,2783.197
2018-12-23 17:00:00,2783.162,2783.195
2018-12-24 17:00:00,2783.183,2783.194
2018-12-25 17:00:00,2783.192,2783.192
2018-12-26 17:00:00,2783.21,2783.189
2018-12-27 17:00:00,2783.209,2783.184
2018-12-28 17:00:00,2783.185,2783.179
2018-12-29 17:00:00,2783.139,2783.167
2018-12-30 17:00:00,2783.14,2783.156
2018-12-31 17:00:00,2783.183,2783.14
2019-01-01 17:00:00,2783.149,2783.124
2019-01-02 17:00:00,2783.108,2783.114
2019-01-03 17:00:00,2783.09,2783.103
2019-01-04 17:00:00,2783.078,2783.095
2019-01-05 17:00:00,2783.078,2783.087
2019-01-06 17:00:00,2783.107,2783.079
2019-01-07 17:00:00,2783.096,2783.071
2019-01-08 17:00:00,2783.035,2783.066
2019-01-09 17:00:00,2783.036,2783.06
2019-01-10 17:00:00,2783.054,2783.053
2019-01-11 17:00:00,2783.077,2783.046
2019-01-12 17:00:00,2783.05,2783.042
2019-01-13 17:00:00,2783.035,2783.038
2019-01-14 17:00:00,2783.019,2783.033
2019-01-15 17:00:00,2783.017,2783.028
2019-01-16 17:00:00,2783.037,2783.023
2019-01-17 17:00:00,2783.012,2783.018
2019-01-18 17:00:00,2783.043,2783.015
2019-01-19 17:00:00,2782.985,2783.012
2019-01-20 17:00:00,2782.986,2783.006
2019-01-21 17:00:00,2783.048,2782.999
2019-01-22 17:00:00,2783.031,2782.993
2019-01-23 17:00:00,2782.972,2782.987
2019-01-24 17:00:00,2782.987,2782.981
2019-01-25 17:00:00,2782.972,2782.975
2019-01-26 17:00:00,2782.962,2782.971
2019-01-27 17:00:00,2782.959,2782.968
2019-01-28 17:00:00,2782.983,2782.964
2019-01-29 17:00:00,2782.957,2782.961
2019-01-30 17:00:00,2782.963,2782.958
2019-01-31 17:00:00,2782.953,2782.955
2019-02-01 17:00:00,2782.935,2782.954
2019-02-02 17:00:00,2782.94,2782.953
2019-02-03 17:00:00,2782.969,2782.953
2019-02-04 17:00:00,2782.957,2782.953
2019-02-05 17:00:00,2782.96,2782.949
2019-02-06 17:00:00,2782.965,2782.946
2019-02-07 17:00:00,2782.927,2782.939
2019-02-08 17:00:00,2782.886,2782.933
2019-02-09 17:00:00,2782.922,2782.926
2019-02-10 17:00:00,2782.93,2782.92
2019-02-11 17:00:00,2782.941,2782.918
2019-02-12 17:00:00,2782.874,2782.917
2019-02-13 17:00:00,2782.902,2782.915
2019-02-14 17:00:00,2782.916,2782.913
2019-02-15 17:00:00,2782.92,2782.912
2019-02-16 17:00:00,2782.927,2782.91
2019-02-17 17:00:00,2782.903,2782.908
2019-02-18 17:00:00,2782.894,2782.906
2019-02-19 17:00:00,2782.905,2782.9
2019-02-20 17:00:00,2782.904,2782.895
2019-02-21 17:00:00,2782.894,2782.887
2019-02-22 17:00:00,2782.884,2782.88
2019-02-23 17:00:00,2782.868,2782.872
2019-02-24 17:00:00,2782.836,2782.864
2019-02-25 17:00:00,2782.863,2782.86
2019-02-26 17:00:00,2782.853,2782.856
2019-02-27 17:00:00,2782.848,2782.857
2019-02-28 17:00:00,2782.859,2782.858
2019-03-01 17:00:00,2782.863,2782.858
2019-03-02 17:00:00,2782.862,2782.858
2019-03-03 17:00:00,2782.871,2782.856
2019-03-04 17:00:00,2782.853,2782.854
2019-03-05 17:00:00,2782.823,2782.855
2019-03-06 17:00:00,2782.844,2782.855
2019-03-07 17:00:00,2782.861,2782.86
2019-03-08 17:00:00,2782.859,2782.865
2019-03-09 17:00:00,2782.892,2782.868
2019-03-10 17:00:00,2782.884,2782.872
2019-03-11 17:00:00,2782.876,2782.869
2019-03-12 17:00:00,2782.867,2782.866
2019-03-13 17:00:00,2782.859,2782.859
2019-03-14 17:00:00,2782.851,2782.851
2019-03-15 17:00:00,2782.843,2782.843
2019-03-16 17:00:00,2782.834,2782.834
2019-03-17 17:00:00,2782.826,2782.826
2019-03-18 17:00:00,2782.818,2782.818
2019-03-19 17:00:00,2782.808,2782.814
2019-03-20 17:00:00,2782.792,2782.81
2019-03-21 17:00:00,2782.805,2782.805
2019-03-22 17:00:00,2782.82,2782.801
2019-03-23 17:00:00,2782.805,2782.799
2019-03-24 17:00:00,2782.791,2782.796
2019-03-25 17:00:00,2782.778,2782.794
2019-03-26 17:00:00,2782.786,2782.793
2019-03-27 17:00:00,2782.8,2782.792
2019-03-28 17:00:00,2782.792,2782.792
2019-03-29 17:00:00,2782.806,2782.792
2019-03-30 17:00:00,2782.783,2782.792
2019-03-31 17:00:00,2782.787,2782.79
2019-04-01 17:00:00,2782.788,2782.789
2019-04-02 17:00:00,2782.793,2782.788
2019-04-03 17:00:00,2782.796,2782.786
2019-04-04 17:00:00,2782.769,2782.783
2019-04-05 17:00:00,2782.786,2782.78
2019-04-06 17:00:00,2782.787,2782.78
2019-04-07 17:00:00,2782.761,2782.78
2019-04-08 17:00:00,2782.763,2782.784
2019-04-09 17:00:00,2782.792,2782.788
2019-04-10 17:00:00,2782.842,2782.792
2019-04-11 17:00:00,2782.811,2782.796
2019-04-12 17:00:00,2782.796,2782.799
2019-04-13 17:00:00,2782.787,2782.802
2019-04-14 17:00:00,2782.793,2782.805
2019-04-15 17:00:00,2782.81,2782.808
2019-04-16 17:00:00,2782.821,2782.817
2019-04-17 17:00:00,2782.827,2782.826
2019-04-18 17:00:00,2782.816,2782.84
2019-04-19 17:00:00,2782.836,2782.855
2019-04-20 17:00:00,2782.885,2782.882
2019-04-21 17:00:00,2782.93,2782.909
2019-04-22 17:00:00,2782.963,2782.944
2019-04-23 17:00:00,2783.024,2782.979
2019-04-24 17:00:00,2783.095,2783.022
2019-04-25 17:00:00,2783.165,2783.065
2019-04-26 17:00:00,2783.267,2783.355
2019-04-27 17:00:00,2783.464,2783.646
2019-04-28 17:00:00,2783.717,2783.827
2019-04-29 17:00:00,2784.008,2784.009
2019-04-30 17:00:00,2784.336,2784.218
2019-05-01 17:00:00,2784.59,2784.427
2019-05-02 17:00:00,2784.771,2784.802
2019-05-03 17:00:00,2784.949,2785.176
2019-05-04 17:00:00,2785.105,2785.276
2019-05-05 17:00:00,2785.265,2785.377
2019-05-06 17:00:00,2785.397,2785.535
2019-05-07 17:00:00,2785.534,2785.693
2019-05-08 17:00:00,2785.677,2785.773
2019-05-09 17:00:00,2785.78,2785.854
2019-05-10 17:00:00,2785.848,2785.888
2019-05-11 17:00:00,2785.908,2785.921
2019-05-12 17:00:00,2785.981,2785.976
2019-05-13 17:00:00,2786.066,2786.03
2019-05-14 17:00:00,2786.154,2786.131
2019-05-15 17:00:00,2786.252,2786.232
2019-05-16 17:00:00,2786.374,2786.355
2019-05-17 17:00:00,2786.507,2786.478
2019-05-18 17:00:00,2786.579,2786.52
2019-05-19 17:00:00,2786.584,2786.563
2019-05-20 17:00:00,2786.635,2786.589
2019-05-21 17:00:00,2786.676,2786.616
2019-05-22 17:00:00,2786.67,2786.621
2019-05-23 17:00:00,2786.623,2786.625
2019-05-24 17:00:00,2786.605,2786.63
2019-05-25 17:00:00,2786.61,2786.634
2019-05-26 17:00:00,2786.642,2786.642
2019-05-27 17:00:00,2786.682,2786.65
2019-05-28 17:00:00,2786.708,2786.654
2019-05-29 17:00:00,2786.684,2786.657
2019-05-30 17:00:00,2786.653,2786.651
2019-05-31 17:00:00,2786.637,2786.644
2019-06-01 17:00:00,2786.636,2786.634
2019-06-02 17:00:00,2786.635,2786.623
2019-06-03 17:00:00,2786.617,2786.612
2019-06-04 17:00:00,2786.597,2786.6
2019-06-05 17:00:00,2786.584,2786.583
2019-06-06 17:00:00,2786.568,2786.566
2019-06-07 17:00:00,2786.556,2786.537
2019-06-08 17:00:00,2786.542,2786.509
2019-06-09 17:00:00,2786.477,2786.474
2019-06-10 17:00:00,2786.415,2786.44
2019-06-11 17:00:00,2786.402,2786.411
2019-06-12 17:00:00,2786.376,2786.382
2019-06-13 17:00:00,2786.36,2786.356
2019-06-14 17:00:00,2786.345,2786.33
2019-06-15 17:00:00,2786.315,2786.301
2019-06-16 17:00:00,2786.265,2786.273
2019-06-17 17:00:00,2786.22,2786.246
2019-06-18 17:00:00,2786.214,2786.219
2019-06-19 17:00:00,2786.188,2786.192
2019-06-20 17:00:00,2786.176,2786.165
2019-06-21 17:00:00,2786.164,2786.127
2019-06-22 17:00:00,2786.114,2786.09
2019-06-23 17:00:00,2786.053,2786.044
2019-06-24 17:00:00,2786.001,2785.998
2019-06-25 17:00:00,2785.96,2785.954
2019-06-26 17:00:00,2785.908,2785.909
2019-06-27 17:00:00,2785.855,2785.864
2019-06-28 17:00:00,2785.803,2785.818
2019-06-29 17:00:00,2785.758,2785.78
2019-06-30 17:00:00,2785.729,2785.742
2019-07-01 17:00:00,2785.705,2785.714
2019-07-02 17:00:00,2785.687,2785.685
2019-07-03 17:00:00,2785.675,2785.656
2019-07-04 17:00:00,2785.644,2785.626
2019-07-05 17:00:00,2785.59,2785.594
2019-07-06 17:00:00,2785.541,2785.562
2019-07-07 17:00:00,2785.521,2785.528
2019-07-08 17:00:00,2785.51,2785.493
2019-07-09 17:00:00,2785.477,2785.462
2019-07-10 17:00:00,2785.416,2785.43
2019-07-11 17:00:00,2785.379,2785.4
2019-07-12 17:00:00,2785.369,2785.37
2019-07-13 17:00:00,2785.351,2785.345
2019-07-14 17:00:00,2785.326,2785.32
2019-07-15 17:00:00,2785.29,2785.298
2019-07-16 17:00:00,2785.268,2785.276
2019-07-17 17:00:00,2785.248,2785.255
2019-07-18 17:00:00,2785.243,2785.233
2019-07-19 17:00:00,2785.211,2785.212
2019-07-20 17:00:00,2785.196,2785.191
2019-07-21 17:00:00,2785.173,2785.17
2019-07-22 17:00:00,2785.137,2785.149
2019-07-23 17:00:00,2785.126,2785.131
2019-07-24 17:00:00,2785.093,2785.113
2019-07-25 17:00:00,2785.098,2785.095
2019-07-26 17:00:00,2785.096,2785.078
2019-07-27 17:00:00,2785.073,2785.061
2019-07-28 17:00:00,2785.035,2785.044
2019-07-29 17:00:00,2785.023,2785.026
2019-07-30 17:00:00,2784.983,2785.008
2019-07-31 17:00:00,2784.999,2784.99
2019-08-01 17:00:00,2784.983,2784.972
2019-08-02 17:00:00,2784.967,2784.955
2019-08-03 17:00:00,2784.924,2784.937
2019-08-04 17:00:00,2784.92,2784.915
2019-08-05 17:00:00,2784.909,2784.893
2019-08-06 17:00:00,2784.854,2784.874
2019-08-07 17:00:00,2784.837,2784.855
2019-08-08 17:00:00,2784.845,2784.84
2019-08-09 17:00:00,2784.824,2784.824
2019-08-10 17:00:00,2784.811,2784.813
2019-08-11 17:00:00,2784.806,2784.802
2019-08-12 17:00:00,2784.791,2784.788
2019-08-13 17:00:00,2784.782,2784.775
2019-08-14 17:00:00,2784.759,2784.758
2019-08-15 17:00:00,2784.743,2784.742
2019-08-16 17:00:00,2784.725,2784.724
2019-08-17 17:00:00,2784.703,2784.706
2019-08-18 17:00:00,2784.688,2784.69
2019-08-19 17:00:00,2784.673,2784.674
2019-08-20 17:00:00,2784.654,2784.661
2019-08-21 17:00:00,2784.639,2784.648
2019-08-22 17:00:00,2784.634,2784.635
2019-08-23 17:00:00,2784.639,2784.622
2019-08-24 17:00:00,2784.616,2784.608
2019-08-25 17:00:00,2784.591,2784.595
2019-08-26 17:00:00,2784.566,2784.583
2019-08-27 17:00:00,2784.555,2784.571
2019-08-28 17:00:00,2784.568,2784.561
2019-08-29 17:00:00,2784.569,2784.55
2019-08-30 17:00:00,2784.541,2784.537
2019-08-31 17:00:00,2784.53,2784.525
2019-09-01 17:00:00,2784.512,2784.51
2019-09-02 17:00:00,2784.49,2784.496
2019-09-03 17:00:00,2784.461,2784.484
2019-09-04 17:00:00,2784.462,2784.473
2019-09-05 17:00:00,2784.477,2784.465
2019-09-06 17:00:00,2784.461,2784.457
2019-09-07 17:00:00,2784.443,2784.449
2019-09-08 17:00:00,2784.454,2784.442
2019-09-09 17:00:00,2784.435,2784.435
2019-09-10 17:00:00,2784.413,2784.429
2019-09-11 17:00:00,2784.408,2784.422
2019-09-12 17:00:00,2784.429,2784.415
2019-09-13 17:00:00,2784.43,2784.406
2019-09-14 17:00:00,2784.409,2784.396
2019-09-15 17:00:00,2784.377,2784.382
2019-09-16 17:00:00,2784.353,2784.368
2019-09-17 17:00:00,2784.371,2784.352
2019-09-18 17:00:00,2784.33,2784.337
2019-09-19 17:00:00,2784.322,2784.327
2019-09-20 17:00:00,2784.289,2784.317
2019-09-21 17:00:00,2784.306,2784.304
2019-09-22 17:00:00,2784.313,2784.291
2019-09-23 17:00:00,2784.306,2784.271
2019-09-24 17:00:00,2784.27,2784.252
2019-09-25 17:00:00,2784.207,2784.227
2019-09-26 17:00:00,2784.208,2784.202
2019-09-27 17:00:00,2784.179,2784.18
2019-09-28 17:00:00,2784.154,2784.158
2019-09-29 17:00:00,2784.115,2784.144
2019-09-30 17:00:00,2784.118,2784.13
2019-10-01 17:00:00,2784.106,2784.121
2019-10-02 17:00:00,2784.118,2784.113
2019-10-03 17:00:00,2784.148,2784.108
2019-10-04 17:00:00,2784.096,2784.104
2019-10-05 17:00:00,2784.085,2784.095
2019-10-06 17:00:00,2784.092,2784.086
2019-10-07 17:00:00,2784.122,2784.076
2019-10-08 17:00:00,2784.06,2784.065
2019-10-09 17:00:00,2784.012,2784.055
2019-10-10 17:00:00,2784.034,2784.046
2019-10-11 17:00:00,2784.1,2784.032
2019-10-12 17:00:00,2784.062,2784.018
2019-10-13 17:00:00,2784.03,2784.005
2019-10-14 17:00:00,2783.994,2783.991
2019-10-15 17:00:00,2783.958,2783.979
2019-10-16 17:00:00,2783.977,2783.966
2019-10-17 17:00:00,2783.948,2783.956
2019-10-18 17:00:00,2783.909,2783.946
2019-10-19 17:00:00,2783.954,2783.938
2019-10-20 17:00:00,2783.92,2783.929
2019-10-21 17:00:00,2783.954,2783.922
2019-10-22 17:00:00,2783.917,2783.915
2019-10-23 17:00:00,2783.87,2783.903
2019-10-24 17:00:00,2783.901,2783.891
2019-10-25 17:00:00,2783.909,2783.874
2019-10-26 17:00:00,2783.846,2783.858
2019-10-27 17:00:00,2783.792,2783.846
2019-10-28 17:00:00,2783.805,2783.835
2019-10-29 17:00:00,2783.819,2783.83
2019-10-30 17:00:00,2783.847,2783.826
2019-10-31 17:00:00,2783.896,2783.818
2019-11-01 17:00:00,2783.836,2783.81
2019-11-02 17:00:00,2783.824,2783.792
2019-11-03 17:00:00,2783.784,2783.775
2019-11-04 17:00:00,2783.743,2783.76
2019-11-05 17:00:00,2783.74,2783.745
2019-11-06 17:00:00,2783.711,2783.732
2019-11-07 17:00:00,2783.718,2783.719
2019-11-08 17:00:00,2783.729,2783.709
2019-11-09 17:00:00,2783.702,2783.7
2019-11-10 17:00:00,2783.679,2783.69
2019-11-11 17:00:00,2783.666,2783.681
2019-11-12 17:00:00,2783.702,2783.669
2019-11-13 17:00:00,2783.66,2783.656
2019-11-14 17:00:00,2783.645,2783.643
2019-11-15 17:00:00,2783.634,2783.63
2019-11-16 17:00:00,2783.608,2783.612
2019-11-17 17:00:00,2783.612,2783.595
2019-11-18 17:00:00,2783.575,2783.577
2019-11-19 17:00:00,2783.543,2783.56
2019-11-20 17:00:00,2783.527,2783.55
2019-11-21 17:00:00,2783.522,2783.54
2019-11-22 17:00:00,2783.528,2783.532
2019-11-23 17:00:00,2783.58,2783.525
2019-11-24 17:00:00,2783.585,2783.512
2019-11-25 17:00:00,2783.533,2783.5
2019-11-26 17:00:00,2783.473,2783.483
2019-11-27 17:00:00,2783.542,2783.465
2019-11-28 17:00:00,2783.45,2783.458
2019-11-29 17:00:00,2783.43,2783.451
2019-11-30 17:00:00,2783.45,2783.449
2019-12-01 17:00:00,2783.523,2783.447
2019-12-02 17:00:00,2783.491,2783.446
2019-12-03 17:00:00,2783.431,2783.445
2019-12-04 17:00:00,2783.46,2783.442
2019-12-05 17:00:00,2783.409,2783.439
2019-12-06 17:00:00,2783.447,2783.434
2019-12-07 17:00:00,2783.451,2783.428
2019-12-08 17:00:00,2783.376,2783.42
2019-12-09 17:00:00,2783.366,2783.413
2019-12-10 17:00:00,2783.432,2783.387
2019-12-11 17:00:00,2783.434,2783.362
2019-12-12 17:00:00,2783.387,2783.346
2019-12-13 17:00:00,2783.332,2783.33
2019-12-14 17:00:00,2783.305,2783.324
2019-12-15 17:00:00,2783.286,2783.317
2019-12-16 17:00:00,2783.318,2783.323
2019-12-17 17:00:00,2783.42,2783.328
2019-12-18 17:00:00,2783.415,2783.339
2019-12-19 17:00:00,2783.347,2783.351
2019-12-20 17:00:00,2783.365,2783.351
2019-12-21 17:00:00,2783.38,2783.35
2019-12-22 17:00:00,2783.351,2783.339
2019-12-23 17:00:00,2783.3,2783.327
2019-12-24 17:00:00,2783.229,2783.298
2019-12-25 17:00:00,2783.193,2783.269
2019-12-26 17:00:00,2783.23,2783.252
2019-12-27 17:00:00,2783.238,2783.234
2019-12-28 17:00:00,2783.158,2783.235
2019-12-29 17:00:00,2783.207,2783.236
2019-12-30 17:00:00,2783.274,2783.233
2019-12-31 17:00:00,2783.289,2783.229
2020-01-01 17:00:00,2783.228,2783.224
2020-01-02 17:00:00,2783.14,2783.219
2020-01-03 17:00:00,2783.186,2783.213
2020-01-04 17:00:00,2783.224,2783.208
2020-01-05 17:00:00,2783.206,2783.204
2020-01-06 17:00:00,2783.195,2783.201
2020-01-07 17:00:00,2783.244,2783.189
2020-01-08 17:00:00,2783.188,2783.177
2020-01-09 17:00:00,2783.094,2783.157
2020-01-10 17:00:00,2783.108,2783.138
2020-01-11 17:00:00,2783.163,2783.124
2020-01-12 17:00:00,2783.113,2783.11
2020-01-13 17:00:00,2783.083,2783.105
2020-01-14 17:00:00,2783.105,2783.101
2020-01-15 17:00:00,2783.075,2783.099
2020-01-16 17:00:00,2783.121,2783.096
2020-01-17 17:00:00,2783.058,2783.095
2020-01-18 17:00:00,2783.121,2783.094
2020-01-19 17:00:00,2783.162,2783.085
2020-01-20 17:00:00,2783.161,2783.076
2020-01-21 17:00:00,2783.08,2783.066
2020-01-22 17:00:00,2783.031,2783.055
2020-01-23 17:00:00,2783.041,2783.052
2020-01-24 17:00:00,2783.073,2783.048
2020-01-25 17:00:00,2783.04,2783.045
2020-01-26 17:00:00,2783.057,2783.042
2020-01-27 17:00:00,2783.019,2783.041
2020-01-28 17:00:00,2783.034,2783.04
2020-01-29 17:00:00,2783.035,2783.043
2020-01-30 17:00:00,2783.044,2783.046
2020-01-31 17:00:00,2783.049,2783.049
2020-02-01 17:00:00,2783.08,2783.053
2020-02-02 17:00:00,2783.059,2783.04
2020-02-03 17:00:00,2782.927,2783.027
2020-02-04 17:00:00,2782.922,2782.995
2020-02-05 17:00:00,2783.013,2782.963
2020-02-06 17:00:00,2782.96,2782.944
2020-02-07 17:00:00,2782.885,2782.925
2020-02-08 17:00:00,2782.904,2782.923
2020-02-09 17:00:00,2782.886,2782.92
2020-02-10 17:00:00,2782.911,2782.927
2020-02-11 17:00:00,2782.949,2782.933
2020-02-12 17:00:00,2782.96,2782.939
2020-02-13 17:00:00,2782.945,2782.945
2020-02-14 17:00:00,2782.962,2782.942
2020-02-15 17:00:00,2782.951,2782.939
2020-02-16 17:00:00,2782.923,2782.936
2020-02-17 17:00:00,2782.886,2782.933
2020-02-18 17:00:00,2782.911,2782.933
2020-02-19 17:00:00,2782.944,2782.934
2020-02-20 17:00:00,2782.978,2782.935
2020-02-21 17:00:00,2783.029,2782.935
2020-02-22 17:00:00,2782.973,2782.932
2020-02-23 17:00:00,2782.889,2782.929
2020-02-24 17:00:00,2782.898,2782.931
2020-02-25 17:00:00,2782.932,2782.934
2020-02-26 17:00:00,2783.015,2782.941
2020-02-27 17:00:00,2782.954,2782.947
